timestamp;simple-path;time;;;;;;;;
2021-08-25 11:35:27.72;/master/sign-in;592;;;;;;;;
2021-08-25 11:35:29.01;/master/welcome;607;;;;;;;;
2021-08-25 11:35:29.835;/manager/task/create;592;;;;;;;;
2021-08-25 11:35:31.766;/master/welcome;595;;;;;;;;
2021-08-25 11:35:32.54;/manager/task/list;588;;;;;;;;
2021-08-25 11:35:34.71;/manager/task/show;1210;;;;;;;;
2021-08-25 11:35:35.562;/master/welcome;383;;;;;;;;
2021-08-25 11:35:35.97;/master/welcome;374;;;;;;;;
2021-08-25 11:35:36.756;/master/sign-in;651;;;;;;;;
2021-08-25 11:35:38.066;/master/welcome;614;;;;;;;;
2021-08-25 11:35:38.869;/manager/task/create;589;;;;;;;;
2021-08-25 11:35:41.45;/master/welcome;1175;;;;;;;;
2021-08-25 11:35:42.83;/manager/task/list;1169;;;;;;;;
2021-08-25 11:35:44.367;/manager/task/show;607;;;;;;;;
2021-08-25 11:35:45.248;/master/welcome;386;;;;;;;;
2021-08-25 11:35:45.57;/master/welcome;291;;;;;;;;
2021-08-25 11:35:46.314;/master/sign-in;621;;;;;;;;
2021-08-25 11:35:47.605;/master/welcome;591;;;;;;;;
2021-08-25 11:35:48.416;/manager/task/create;592;;;;;;;;
2021-08-25 11:35:50.852;/master/welcome;1187;;;;;;;;
2021-08-25 11:35:51.673;/manager/task/list;648;;;;;;;;
2021-08-25 11:35:53.209;/manager/task/show;593;;;;;;;;
2021-08-25 11:35:53.943;/master/welcome;243;;;;;;;;
2021-08-25 11:35:54.226;/master/welcome;248;;;;;;;;
2021-08-25 11:35:54.929;/master/sign-in;594;;;;;;;;
2021-08-25 11:35:56.18;/master/welcome;588;;;;;;;;
2021-08-25 11:35:56.984;/manager/task/create;590;;;;;;;;
2021-08-25 11:35:58.755;/master/welcome;591;;;;;;;;
2021-08-25 11:35:59.575;/manager/task/list;592;;;;;;;;
2021-08-25 11:36:01.099;/manager/task/show;587;;;;;;;;
2021-08-25 11:36:01.823;/master/welcome;267;;;;;;;;
2021-08-25 11:36:02.118;/master/welcome;268;;;;;;;;
2021-08-25 11:36:02.824;/master/sign-in;581;;;;;;;;
2021-08-25 11:36:04.23;/master/welcome;589;;;;;;;;
2021-08-25 11:36:05.037;/manager/task/create;591;;;;;;;;
2021-08-25 11:36:06.568;/master/welcome;586;;;;;;;;
2021-08-25 11:36:07.334;/manager/task/list;595;;;;;;;;
2021-08-25 11:36:08.866;/manager/task/show;590;;;;;;;;
2021-08-25 11:36:09.548;/master/welcome;220;;;;;;;;
2021-08-25 11:36:09.826;/master/welcome;255;;;;;;;;
2021-08-25 11:36:10.523;/master/sign-in;587;;;;;;;;
2021-08-25 11:36:11.796;/master/welcome;591;;;;;;;;
2021-08-25 11:36:12.604;/manager/task/create;593;;;;;;;;
2021-08-25 11:36:14.376;/master/welcome;588;;;;;;;;
2021-08-25 11:36:15.137;/manager/task/list;589;;;;;;;;
2021-08-25 11:36:16.708;/manager/task/show;641;;;;;;;;
2021-08-25 11:36:17.45;/master/welcome;276;;;;;;;;
2021-08-25 11:36:17.806;/master/welcome;327;;;;;;;;
2021-08-25 11:36:18.503;/master/sign-in;586;;;;;;;;
2021-08-25 11:36:19.745;/master/welcome;587;;;;;;;;
2021-08-25 11:36:20.583;/manager/task/create;589;;;;;;;;
2021-08-25 11:36:23.627;/master/welcome;618;;;;;;;;
2021-08-25 11:36:24.54;/manager/task/list;689;;;;;;;;
2021-08-25 11:36:26.141;/manager/task/show;593;;;;;;;;
2021-08-25 11:36:26.897;/master/welcome;299;;;;;;;;
2021-08-25 11:36:27.209;/master/welcome;283;;;;;;;;
2021-08-25 11:36:27.908;/master/sign-in;593;;;;;;;;
2021-08-25 11:36:29.162;/master/welcome;586;;;;;;;;
2021-08-25 11:36:29.968;/manager/task/create;590;;;;;;;;
2021-08-25 11:36:32.632;/master/welcome;621;;;;;;;;
2021-08-25 11:36:33.408;/manager/task/list;587;;;;;;;;
2021-08-25 11:36:34.947;/manager/task/show;589;;;;;;;;
2021-08-25 11:36:35.876;/master/welcome;425;;;;;;;;
2021-08-25 11:36:36.495;/master/welcome;594;;;;;;;;
2021-08-25 11:36:37.215;/master/sign-in;596;;;;;;;;
2021-08-25 11:36:38.54;/master/welcome;584;;;;;;;;
2021-08-25 11:36:40.063;/manager/task/create;1225;;;;;;;;
2021-08-25 11:36:42.908;/master/welcome;607;;;;;;;;
2021-08-25 11:36:44.252;/manager/task/list;1166;;;;;;;;
2021-08-25 11:36:45.756;/manager/task/show;591;;;;;;;;
2021-08-25 11:36:46.776;/master/welcome;562;;;;;;;;
2021-08-25 11:36:47.324;/master/welcome;516;;;;;;;;
2021-08-25 11:36:48.02;/master/sign-in;589;;;;;;;;
2021-08-25 11:36:49.792;/master/welcome;594;;;;;;;;
2021-08-25 11:36:50.6;/manager/task/create;592;;;;;;;;
2021-08-25 11:36:53.165;/master/welcome;585;;;;;;;;
2021-08-25 11:36:53.998;/manager/task/list;665;;;;;;;;
2021-08-25 11:36:55.5;/manager/task/show;595;;;;;;;;
2021-08-25 11:36:56.302;/master/welcome;292;;;;;;;;
2021-08-25 11:36:56.64;/master/welcome;305;;;;;;;;
2021-08-25 11:36:57.337;/master/sign-in;586;;;;;;;;
2021-08-25 11:36:58.62;/master/welcome;591;;;;;;;;
2021-08-25 11:36:59.443;/manager/task/create;589;;;;;;;;
2021-08-25 11:37:01.094;/master/welcome;591;;;;;;;;
2021-08-25 11:37:01.844;/manager/task/list;584;;;;;;;;
2021-08-25 11:37:03.366;/manager/task/show;591;;;;;;;;
2021-08-25 11:37:04.546;/master/welcome;532;;;;;;;;
2021-08-25 11:37:05.092;/master/welcome;513;;;;;;;;
2021-08-25 11:37:05.787;/master/sign-in;591;;;;;;;;
2021-08-25 11:37:07.539;/master/welcome;585;;;;;;;;
2021-08-25 11:37:08.36;/manager/task/create;588;;;;;;;;
2021-08-25 11:37:10.747;/master/welcome;1163;;;;;;;;
2021-08-25 11:37:11.594;/manager/task/list;667;;;;;;;;
2021-08-25 11:37:13.198;/manager/task/show;608;;;;;;;;
2021-08-25 11:37:14.162;/master/welcome;500;;;;;;;;
2021-08-25 11:37:14.698;/master/welcome;505;;;;;;;;
2021-08-25 11:37:15.401;/master/sign-in;595;;;;;;;;
2021-08-25 11:37:17.153;/master/welcome;589;;;;;;;;
2021-08-25 11:37:17.96;/manager/task/create;596;;;;;;;;
2021-08-25 11:37:20.306;/master/welcome;590;;;;;;;;
2021-08-25 11:37:21.635;/manager/task/list;1130;;;;;;;;
2021-08-25 11:37:23.151;/manager/task/show;589;;;;;;;;
2021-08-25 11:37:23.964;/master/welcome;344;;;;;;;;
2021-08-25 11:37:24.35;/master/welcome;362;;;;;;;;
2021-08-25 11:37:25.159;/master/sign-in;590;;;;;;;;
2021-08-25 11:37:27.403;/master/welcome;1155;;;;;;;;
2021-08-25 11:37:28.766;/manager/task/create;1146;;;;;;;;
2021-08-25 11:37:32.048;/master/welcome;592;;;;;;;;
2021-08-25 11:37:33.372;/manager/task/list;1150;;;;;;;;
2021-08-25 11:37:35.503;/manager/task/show;1150;;;;;;;;
2021-08-25 11:37:36.362;/master/welcome;376;;;;;;;;
2021-08-25 11:37:37.058;/master/welcome;666;;;;;;;;
2021-08-25 11:37:37.746;/master/sign-in;588;;;;;;;;
2021-08-25 11:37:39.528;/master/welcome;609;;;;;;;;
2021-08-25 11:37:40.909;/manager/task/create;1150;;;;;;;;
2021-08-25 11:37:44.306;/master/welcome;1678;;;;;;;;
2021-08-25 11:37:45.63;/manager/task/list;1136;;;;;;;;
2021-08-25 11:37:47.171;/manager/task/show;603;;;;;;;;
2021-08-25 11:37:48.187;/master/welcome;560;;;;;;;;
2021-08-25 11:37:48.879;/master/welcome;662;;;;;;;;
2021-08-25 11:37:50.177;/master/sign-in;1158;;;;;;;;
2021-08-25 11:37:51.54;/master/welcome;603;;;;;;;;
2021-08-25 11:37:52.355;/manager/task/create;598;;;;;;;;
2021-08-25 11:37:55.645;/master/welcome;621;;;;;;;;
2021-08-25 11:37:56.981;/manager/task/list;1130;;;;;;;;
2021-08-25 11:37:59.281;/manager/task/show;1248;;;;;;;;
2021-08-25 11:38:00.286;/master/welcome;541;;;;;;;;
2021-08-25 11:38:00.832;/master/welcome;514;;;;;;;;
2021-08-25 11:38:01.529;/master/sign-in;592;;;;;;;;
2021-08-25 11:38:03.895;/master/welcome;1179;;;;;;;;
2021-08-25 11:38:04.739;/manager/task/create;583;;;;;;;;
2021-08-25 11:38:08.056;/master/welcome;605;;;;;;;;
2021-08-25 11:38:08.863;/manager/task/list;619;;;;;;;;
2021-08-25 11:38:10.414;/manager/task/show;602;;;;;;;;
2021-08-25 11:38:11.628;/master/welcome;669;;;;;;;;
2021-08-25 11:38:12.312;/master/welcome;649;;;;;;;;
2021-08-25 11:38:13.578;/master/sign-in;1165;;;;;;;;
2021-08-25 11:38:15.477;/master/welcome;1140;;;;;;;;
2021-08-25 11:38:16.282;/manager/task/create;588;;;;;;;;
2021-08-25 11:38:18.263;/manager/task/create;1156;;;;;;;;
2021-08-25 11:38:18.839;/master/welcome;499;;;;;;;;
2021-08-25 11:38:19.488;/master/welcome;620;;;;;;;;
2021-08-25 11:38:20.186;/master/sign-in;591;;;;;;;;
2021-08-25 11:38:21.977;/master/welcome;591;;;;;;;;
2021-08-25 11:38:22.786;/manager/task/create;589;;;;;;;;
2021-08-25 11:38:25.784;/manager/task/create;1157;;;;;;;;
2021-08-25 11:38:26.46;/master/welcome;597;;;;;;;;
2021-08-25 11:38:27.129;/master/welcome;635;;;;;;;;
2021-08-25 11:38:28.406;/master/sign-in;1154;;;;;;;;
2021-08-25 11:38:29.834;/master/welcome;591;;;;;;;;
2021-08-25 11:38:30.647;/manager/task/create;587;;;;;;;;
2021-08-25 11:38:33.496;/manager/task/create;1157;;;;;;;;
2021-08-25 11:38:34.104;/master/welcome;527;;;;;;;;
2021-08-25 11:38:34.655;/master/welcome;526;;;;;;;;
2021-08-25 11:38:35.366;/master/sign-in;586;;;;;;;;
2021-08-25 11:38:37.142;/master/welcome;591;;;;;;;;
2021-08-25 11:38:37.951;/manager/task/create;592;;;;;;;;
2021-08-25 11:38:39.795;/manager/task/create;591;;;;;;;;
2021-08-25 11:38:40.475;/master/welcome;598;;;;;;;;
2021-08-25 11:38:41.041;/master/welcome;535;;;;;;;;
2021-08-25 11:38:41.737;/master/sign-in;588;;;;;;;;
2021-08-25 11:38:43.527;/master/welcome;606;;;;;;;;
2021-08-25 11:38:44.895;/manager/task/create;1141;;;;;;;;
2021-08-25 11:38:47.701;/manager/task/create;1134;;;;;;;;
2021-08-25 11:38:48.305;/master/welcome;522;;;;;;;;
2021-08-25 11:38:48.916;/master/welcome;584;;;;;;;;
2021-08-25 11:38:49.632;/master/sign-in;587;;;;;;;;
2021-08-25 11:38:51.394;/master/welcome;591;;;;;;;;
2021-08-25 11:38:52.215;/manager/task/create;603;;;;;;;;
2021-08-25 11:38:54.537;/manager/task/create;593;;;;;;;;
2021-08-25 11:38:55.17;/master/welcome;555;;;;;;;;
2021-08-25 11:38:55.755;/master/welcome;556;;;;;;;;
2021-08-25 11:38:56.446;/master/sign-in;582;;;;;;;;
2021-08-25 11:38:58.213;/master/welcome;597;;;;;;;;
2021-08-25 11:38:59.027;/manager/task/create;591;;;;;;;;
2021-08-25 11:39:00.848;/manager/task/create;587;;;;;;;;
2021-08-25 11:39:01.505;/master/welcome;581;;;;;;;;
2021-08-25 11:39:02.066;/master/welcome;529;;;;;;;;
2021-08-25 11:39:02.761;/master/sign-in;587;;;;;;;;
2021-08-25 11:39:04.543;/master/welcome;601;;;;;;;;
2021-08-25 11:39:05.895;/manager/task/create;1131;;;;;;;;
2021-08-25 11:39:08.805;/manager/task/create;1141;;;;;;;;
2021-08-25 11:39:09.407;/master/welcome;526;;;;;;;;
2021-08-25 11:39:09.976;/master/welcome;541;;;;;;;;
2021-08-25 11:39:10.69;/master/sign-in;604;;;;;;;;
2021-08-25 11:39:12.451;/master/welcome;592;;;;;;;;
2021-08-25 11:39:13.272;/manager/task/create;604;;;;;;;;
2021-08-25 11:39:15.758;/manager/task/create;619;;;;;;;;
2021-08-25 11:39:16.441;/master/welcome;600;;;;;;;;
2021-08-25 11:39:16.827;/master/welcome;357;;;;;;;;
2021-08-25 11:39:17.556;/master/sign-in;604;;;;;;;;
2021-08-25 11:39:19.214;/master/welcome;593;;;;;;;;
2021-08-25 11:39:20.567;/manager/task/create;1134;;;;;;;;
2021-08-25 11:39:23.393;/manager/task/create;1146;;;;;;;;
2021-08-25 11:39:23.966;/master/welcome;497;;;;;;;;
2021-08-25 11:39:24.514;/master/welcome;518;;;;;;;;
2021-08-25 11:39:25.231;/master/sign-in;613;;;;;;;;
2021-08-25 11:39:26.987;/master/welcome;588;;;;;;;;
2021-08-25 11:39:28.375;/manager/task/create;1150;;;;;;;;
2021-08-25 11:39:31.194;/manager/task/create;1141;;;;;;;;
2021-08-25 11:39:31.598;/master/welcome;324;;;;;;;;
2021-08-25 11:39:32.155;/master/welcome;523;;;;;;;;
2021-08-25 11:39:32.881;/master/sign-in;623;;;;;;;;
2021-08-25 11:39:34.192;/master/welcome;611;;;;;;;;
2021-08-25 11:39:35.7;/manager/task/create;1171;;;;;;;;
2021-08-25 11:39:37.547;/manager/task/create;588;;;;;;;;
2021-08-25 11:39:37.965;/master/welcome;341;;;;;;;;
2021-08-25 11:39:38.311;/master/welcome;306;;;;;;;;
2021-08-25 11:39:38.999;/master/sign-in;583;;;;;;;;
2021-08-25 11:39:40.272;/master/welcome;602;;;;;;;;
2021-08-25 11:39:41.081;/manager/task/create;590;;;;;;;;
2021-08-25 11:39:42.918;/manager/task/create;593;;;;;;;;
2021-08-25 11:39:43.306;/master/welcome;315;;;;;;;;
2021-08-25 11:39:43.635;/master/welcome;299;;;;;;;;
2021-08-25 11:39:44.347;/master/sign-in;602;;;;;;;;
2021-08-25 11:39:45.704;/master/welcome;594;;;;;;;;
2021-08-25 11:39:47.068;/manager/task/create;1150;;;;;;;;
2021-08-25 11:39:49.954;/manager/task/create;1147;;;;;;;;
2021-08-25 11:39:50.516;/master/welcome;486;;;;;;;;
2021-08-25 11:39:51.05;/master/welcome;500;;;;;;;;
2021-08-25 11:39:51.744;/master/sign-in;588;;;;;;;;
2021-08-25 11:39:53.511;/master/welcome;591;;;;;;;;
2021-08-25 11:39:54.326;/manager/task/create;597;;;;;;;;
2021-08-25 11:39:56.726;/manager/task/create;1167;;;;;;;;
2021-08-25 11:39:57.313;/master/welcome;511;;;;;;;;
2021-08-25 11:39:57.902;/master/welcome;558;;;;;;;;
2021-08-25 11:39:58.598;/master/sign-in;590;;;;;;;;
2021-08-25 11:40:00.351;/master/welcome;588;;;;;;;;
2021-08-25 11:40:01.181;/manager/task/create;599;;;;;;;;
2021-08-25 11:40:02.742;/manager/task/create;600;;;;;;;;
2021-08-25 11:40:03.336;/master/welcome;513;;;;;;;;
2021-08-25 11:40:03.922;/master/welcome;553;;;;;;;;
2021-08-25 11:40:04.629;/master/sign-in;586;;;;;;;;
2021-08-25 11:40:06.394;/master/welcome;587;;;;;;;;
2021-08-25 11:40:07.201;/manager/task/create;589;;;;;;;;
2021-08-25 11:40:09.001;/manager/task/create;591;;;;;;;;
2021-08-25 11:40:09.429;/master/welcome;350;;;;;;;;
2021-08-25 11:40:10.044;/master/welcome;589;;;;;;;;
2021-08-25 11:40:10.762;/master/sign-in;593;;;;;;;;
2021-08-25 11:40:12.519;/master/welcome;591;;;;;;;;
2021-08-25 11:40:13.326;/manager/task/create;596;;;;;;;;
2021-08-25 11:40:15.176;/manager/task/create;588;;;;;;;;
2021-08-25 11:40:15.769;/master/welcome;517;;;;;;;;
2021-08-25 11:40:16.299;/master/welcome;496;;;;;;;;
2021-08-25 11:40:17.017;/master/sign-in;608;;;;;;;;
2021-08-25 11:40:18.739;/master/welcome;600;;;;;;;;
2021-08-25 11:40:20.09;/manager/task/create;1133;;;;;;;;
2021-08-25 11:40:22.174;/manager/task/create;1150;;;;;;;;
2021-08-25 11:40:22.762;/master/welcome;509;;;;;;;;
2021-08-25 11:40:23.307;/master/welcome;514;;;;;;;;
2021-08-25 11:40:24.007;/master/sign-in;595;;;;;;;;
2021-08-25 11:40:25.765;/master/welcome;592;;;;;;;;
2021-08-25 11:40:27.11;/manager/task/create;1132;;;;;;;;
2021-08-25 11:40:29.355;/manager/task/create;590;;;;;;;;
2021-08-25 11:40:29.935;/master/welcome;501;;;;;;;;
2021-08-25 11:40:30.445;/master/welcome;481;;;;;;;;
2021-08-25 11:40:31.219;/master/sign-in;633;;;;;;;;
2021-08-25 11:40:32.966;/master/welcome;607;;;;;;;;
2021-08-25 11:40:33.769;/manager/task/create;588;;;;;;;;
2021-08-25 11:40:35.589;/manager/task/create;601;;;;;;;;
2021-08-25 11:40:36.24;/master/welcome;573;;;;;;;;
2021-08-25 11:40:36.874;/master/welcome;603;;;;;;;;
2021-08-25 11:40:37.585;/master/sign-in;599;;;;;;;;
2021-08-25 11:40:39.381;/master/welcome;610;;;;;;;;
2021-08-25 11:40:40.739;/manager/task/create;1144;;;;;;;;
2021-08-25 11:40:43.568;/manager/task/create;1159;;;;;;;;
2021-08-25 11:40:44.189;/master/welcome;548;;;;;;;;
2021-08-25 11:40:44.872;/master/welcome;645;;;;;;;;
2021-08-25 11:40:45.582;/master/sign-in;591;;;;;;;;
2021-08-25 11:40:47.346;/master/welcome;587;;;;;;;;
2021-08-25 11:40:48.689;/manager/task/create;1129;;;;;;;;
2021-08-25 11:40:50.745;/manager/task/create;1134;;;;;;;;
2021-08-25 11:40:51.416;/master/welcome;552;;;;;;;;
2021-08-25 11:40:51.986;/master/welcome;537;;;;;;;;
2021-08-25 11:40:52.689;/master/sign-in;594;;;;;;;;
2021-08-25 11:40:54.463;/master/welcome;588;;;;;;;;
2021-08-25 11:40:55.262;/manager/task/create;587;;;;;;;;
2021-08-25 11:40:57.096;/manager/task/create;587;;;;;;;;
2021-08-25 11:40:57.673;/master/welcome;499;;;;;;;;
2021-08-25 11:40:58.199;/master/welcome;496;;;;;;;;
2021-08-25 11:40:58.894;/master/sign-in;586;;;;;;;;
2021-08-25 11:41:00.664;/master/welcome;588;;;;;;;;
2021-08-25 11:41:01.463;/manager/task/create;584;;;;;;;;
2021-08-25 11:41:03.358;/manager/task/create;614;;;;;;;;
2021-08-25 11:41:04.045;/master/welcome;612;;;;;;;;
2021-08-25 11:41:04.602;/master/welcome;529;;;;;;;;
2021-08-25 11:41:05.305;/master/sign-in;591;;;;;;;;
2021-08-25 11:41:07.068;/master/welcome;596;;;;;;;;
2021-08-25 11:41:07.876;/manager/task/create;592;;;;;;;;
2021-08-25 11:41:09.715;/manager/task/create;590;;;;;;;;
2021-08-25 11:41:10.299;/master/welcome;509;;;;;;;;
2021-08-25 11:41:10.876;/master/welcome;544;;;;;;;;
2021-08-25 11:41:11.605;/master/sign-in;624;;;;;;;;
2021-08-25 11:41:13.374;/master/welcome;589;;;;;;;;
2021-08-25 11:41:14.177;/manager/task/create;591;;;;;;;;
2021-08-25 11:41:16.007;/manager/task/create;594;;;;;;;;
2021-08-25 11:41:16.627;/master/welcome;545;;;;;;;;
2021-08-25 11:41:17.173;/master/welcome;517;;;;;;;;
2021-08-25 11:41:17.887;/master/sign-in;592;;;;;;;;
2021-08-25 11:41:19.639;/master/welcome;583;;;;;;;;
2021-08-25 11:41:20.996;/manager/task/create;1141;;;;;;;;
2021-08-25 11:41:22.544;/manager/task/create;611;;;;;;;;
2021-08-25 11:41:23.206;/master/welcome;588;;;;;;;;
2021-08-25 11:41:23.843;/master/welcome;605;;;;;;;;
2021-08-25 11:41:25.115;/master/sign-in;1145;;;;;;;;
2021-08-25 11:41:26.442;/master/welcome;611;;;;;;;;
2021-08-25 11:41:27.799;/manager/task/create;1136;;;;;;;;
2021-08-25 11:41:30.08;/manager/task/create;618;;;;;;;;
2021-08-25 11:41:30.703;/master/welcome;542;;;;;;;;
2021-08-25 11:41:31.238;/master/welcome;511;;;;;;;;
2021-08-25 11:41:31.938;/master/sign-in;590;;;;;;;;
2021-08-25 11:41:33.738;/master/welcome;626;;;;;;;;
2021-08-25 11:41:34.544;/manager/task/create;585;;;;;;;;
2021-08-25 11:41:36.665;/manager/task/create;1164;;;;;;;;
2021-08-25 11:41:37.374;/master/welcome;637;;;;;;;;
2021-08-25 11:41:37.733;/master/welcome;328;;;;;;;;
2021-08-25 11:41:38.445;/master/sign-in;605;;;;;;;;
2021-08-25 11:41:39.84;/master/welcome;591;;;;;;;;
2021-08-25 11:41:40.649;/manager/task/create;592;;;;;;;;
2021-08-25 11:41:42.605;/manager/task/create;592;;;;;;;;
2021-08-25 11:41:48.807;/master/welcome;497;;;;;;;;
2021-08-25 11:41:49.149;/master/welcome;311;;;;;;;;
2021-08-25 11:41:49.878;/master/sign-in;596;;;;;;;;
2021-08-25 11:41:51.18;/master/welcome;610;;;;;;;;
2021-08-25 11:41:53.422;/master/welcome;290;;;;;;;;
2021-08-25 11:41:54.121;/master/welcome;590;;;;;;;;
2021-08-25 11:41:54.433;/master/welcome;235;;;;;;;;
2021-08-25 11:41:54.787;/master/welcome;325;;;;;;;;
2021-08-25 11:41:55.506;/master/sign-in;595;;;;;;;;
2021-08-25 11:41:56.799;/master/welcome;593;;;;;;;;
2021-08-25 11:41:57.606;/manager/task/list;589;;;;;;;;
2021-08-25 11:41:59.144;/manager/task/show;592;;;;;;;;
2021-08-25 11:41:59.786;/master/welcome;251;;;;;;;;
2021-08-25 11:42:00.503;/master/welcome;609;;;;;;;;
2021-08-25 11:42:00.816;/master/welcome;239;;;;;;;;
2021-08-25 11:42:01.091;/master/welcome;246;;;;;;;;
2021-08-25 11:42:01.792;/master/sign-in;592;;;;;;;;
2021-08-25 11:42:03.094;/master/welcome;586;;;;;;;;
2021-08-25 11:42:03.896;/manager/task/list;591;;;;;;;;
2021-08-25 11:42:05.458;/manager/task/show;593;;;;;;;;
2021-08-25 11:42:06.136;/master/welcome;288;;;;;;;;
2021-08-25 11:42:06.827;/master/welcome;587;;;;;;;;
2021-08-25 11:42:07.187;/master/welcome;281;;;;;;;;
2021-08-25 11:42:07.544;/master/welcome;322;;;;;;;;
2021-08-25 11:42:08.291;/master/sign-in;609;;;;;;;;
2021-08-25 11:42:09.626;/master/welcome;610;;;;;;;;
2021-08-25 11:42:10.448;/manager/task/list;586;;;;;;;;
2021-08-25 11:42:11.972;/manager/task/show;591;;;;;;;;
2021-08-25 11:42:12.627;/master/welcome;271;;;;;;;;
2021-08-25 11:42:13.321;/master/welcome;587;;;;;;;;
2021-08-25 11:42:13.651;/master/welcome;254;;;;;;;;
2021-08-25 11:42:13.943;/master/welcome;266;;;;;;;;
2021-08-25 11:42:14.656;/master/sign-in;593;;;;;;;;
2021-08-25 11:42:15.944;/master/welcome;589;;;;;;;;
2021-08-25 11:42:16.77;/manager/task/list;608;;;;;;;;
2021-08-25 11:42:18.336;/manager/task/show;593;;;;;;;;
2021-08-25 11:42:19.029;/master/welcome;274;;;;;;;;
2021-08-25 11:42:19.728;/master/welcome;588;;;;;;;;
2021-08-25 11:42:20.057;/master/welcome;251;;;;;;;;
2021-08-25 11:42:20.347;/master/welcome;262;;;;;;;;
2021-08-25 11:42:21.044;/master/sign-in;591;;;;;;;;
2021-08-25 11:42:22.363;/master/welcome;601;;;;;;;;
2021-08-25 11:42:23.168;/manager/task/list;588;;;;;;;;
2021-08-25 11:42:24.685;/manager/task/show;589;;;;;;;;
2021-08-25 11:42:25.384;/master/welcome;306;;;;;;;;
2021-08-25 11:42:26.141;/master/welcome;604;;;;;;;;
2021-08-25 11:42:26.589;/master/welcome;372;;;;;;;;
2021-08-25 11:42:26.931;/master/welcome;314;;;;;;;;
2021-08-25 11:42:27.625;/master/sign-in;589;;;;;;;;
2021-08-25 11:42:28.883;/master/welcome;588;;;;;;;;
2021-08-25 11:42:29.685;/manager/task/list;588;;;;;;;;
2021-08-25 11:42:31.273;/manager/task/show;589;;;;;;;;
2021-08-25 11:42:31.96;/master/welcome;298;;;;;;;;
2021-08-25 11:42:32.658;/master/welcome;592;;;;;;;;
2021-08-25 11:42:33.08;/master/welcome;348;;;;;;;;
2021-08-25 11:42:33.432;/master/welcome;327;;;;;;;;
2021-08-25 11:42:34.134;/master/sign-in;599;;;;;;;;
2021-08-25 11:42:35.413;/master/welcome;590;;;;;;;;
2021-08-25 11:42:36.284;/manager/task/list;638;;;;;;;;
2021-08-25 11:42:37.824;/manager/task/show;586;;;;;;;;
2021-08-25 11:42:38.604;/master/welcome;385;;;;;;;;
2021-08-25 11:42:39.346;/master/welcome;620;;;;;;;;
2021-08-25 11:42:39.821;/master/welcome;399;;;;;;;;
2021-08-25 11:42:40.16;/master/welcome;310;;;;;;;;
2021-08-25 11:42:40.868;/master/sign-in;587;;;;;;;;
2021-08-25 11:42:42.17;/master/welcome;590;;;;;;;;
2021-08-25 11:42:42.977;/manager/task/list;590;;;;;;;;
2021-08-25 11:42:44.537;/manager/task/show;591;;;;;;;;
2021-08-25 11:42:45.233;/master/welcome;280;;;;;;;;
2021-08-25 11:42:45.921;/master/welcome;588;;;;;;;;
2021-08-25 11:42:46.266;/master/welcome;271;;;;;;;;
2021-08-25 11:42:46.558;/master/welcome;272;;;;;;;;
2021-08-25 11:42:47.256;/master/sign-in;591;;;;;;;;
2021-08-25 11:42:48.607;/master/welcome;601;;;;;;;;
2021-08-25 11:42:49.415;/manager/task/list;593;;;;;;;;
2021-08-25 11:42:50.938;/manager/task/show;590;;;;;;;;
2021-08-25 11:42:51.606;/master/welcome;281;;;;;;;;
2021-08-25 11:42:52.313;/master/welcome;598;;;;;;;;
2021-08-25 11:42:52.702;/master/welcome;315;;;;;;;;
2021-08-25 11:42:52.995;/master/welcome;265;;;;;;;;
2021-08-25 11:42:53.706;/master/sign-in;585;;;;;;;;
2021-08-25 11:42:54.989;/master/welcome;600;;;;;;;;
2021-08-25 11:42:55.795;/manager/task/list;593;;;;;;;;
2021-08-25 11:42:57.432;/manager/task/show;586;;;;;;;;
2021-08-25 11:42:58.173;/master/welcome;359;;;;;;;;
2021-08-25 11:42:58.872;/master/welcome;591;;;;;;;;
2021-08-25 11:42:59.229;/master/welcome;282;;;;;;;;
2021-08-25 11:42:59.672;/master/welcome;409;;;;;;;;
2021-08-25 11:43:00.42;/master/sign-in;638;;;;;;;;
2021-08-25 11:43:01.752;/master/welcome;590;;;;;;;;
2021-08-25 11:43:02.617;/manager/task/list;626;;;;;;;;
2021-08-25 11:43:04.171;/manager/task/show;591;;;;;;;;
2021-08-25 11:43:04.895;/master/welcome;300;;;;;;;;
2021-08-25 11:43:05.612;/master/welcome;584;;;;;;;;
2021-08-25 11:43:06.019;/master/welcome;329;;;;;;;;
2021-08-25 11:43:06.322;/master/welcome;272;;;;;;;;
2021-08-25 11:43:07.028;/master/sign-in;595;;;;;;;;
2021-08-25 11:43:08.282;/master/welcome;590;;;;;;;;
2021-08-25 11:43:09.112;/manager/task/list;583;;;;;;;;
2021-08-25 11:43:10.697;/manager/task/show;587;;;;;;;;
2021-08-25 11:43:11.362;/master/welcome;280;;;;;;;;
2021-08-25 11:43:12.069;/master/welcome;598;;;;;;;;
2021-08-25 11:43:12.424;/master/welcome;282;;;;;;;;
2021-08-25 11:43:12.767;/master/welcome;314;;;;;;;;
2021-08-25 11:43:13.503;/master/sign-in;608;;;;;;;;
2021-08-25 11:43:14.839;/master/welcome;583;;;;;;;;
2021-08-25 11:43:15.578;/master/welcome;343;;;;;;;;
2021-08-25 11:43:16.28;/master/welcome;592;;;;;;;;
2021-08-25 11:43:22.555;/master/welcome;482;;;;;;;;
